path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,name,Xanomeline Medium Dose
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,name.StudyEpoch,Wash Out
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,id,StudyArm_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,id.StudyEpoch,StudyEpoch_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,name,Xanomeline Medium Dose
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,name.StudyEpoch,Follow-Up
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,id,StudyArm_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,id.StudyEpoch,StudyEpoch_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000797\negative\01\results\unit-test-coreid-DDF00068-negative.json,name,Xanomeline Medium Dose
