path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C64528
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,LY_ADMIN4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,Three Times Weekly
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,BIM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C71129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,C64525
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,Twice Per Month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,LY_ADMIN5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,Every Other Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C0006X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,C17998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,IMG_ADMIN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,Unknown
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,QOD
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C64525
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,C64525
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,Every Other Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,IMG_ADMIN3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,EVERY OTHER DAY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
