path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_value,C127803
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,decode,DOSE RESPONSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,code,C127803xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_value,C158286
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystem,http://www.cdisc.org/TTYPE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$value_for_code,DRUG-DRUG INTERACTION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,decode,DRUG-DRUG INTERACTION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,code,C158286
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$pref_term_for_code,Drug-Drug Interaction Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystemVersion,Most recent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,code,C0039X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_id,StudyVersion_1
