path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,-P3D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,-3..3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,-3..3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,P3H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,-3..3 hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,No upper/lower
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,3D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,-3..3 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,PT4HR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,-4..0 hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_9
