path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_424
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A424
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_428
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A428
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_604
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A604
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_616
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A616
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_668
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A668
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_680
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A680
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_684
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A684
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
