path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C217004
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,Single-Center Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,V1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Multicentre
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C217005
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Randomized
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C46079
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Extra
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C0043X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
