path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,SubjectEnrollment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,SubjectEnrollment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,25-03-2016
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_75
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C70793
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,Organization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,N/A
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Clinical Study Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_76
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,organizationType
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C93453
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,Organization_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Study Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_78
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,organizationType
