path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-30
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C18020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,Diagnostic
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C0071X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,Rescue Medicine
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C165835
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,Rescue Medications
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,RESCUE MEDICATIONS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,C165835
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C68609
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,Active Comparator
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,
