Dataset,Record,Variable,Value
fa.xpt,13,FAMETHOD,Not in dataset
fa.xpt,14,FATESTCD,WIDTH
fa.xpt,14,FASTRESU,mm
fa.xpt,14,FASCAT,
fa.xpt,14,FACAT,REACTION
fa.xpt,14,FASTAT,
fa.xpt,14,FASPEC,Not in dataset
fa.xpt,14,FAMETHOD,Not in dataset
fa.xpt,15,FATESTCD,LENGTH
fa.xpt,15,FASTRESU,mm
fa.xpt,15,FASCAT,
fa.xpt,15,FACAT,REACTION
fa.xpt,15,FASTAT,
fa.xpt,15,FASPEC,Not in dataset
fa.xpt,15,FAMETHOD,Not in dataset
fa.xpt,16,FATESTCD,WIDTH
fa.xpt,16,FASTRESU,mm
fa.xpt,16,FASCAT,
fa.xpt,16,FACAT,REACTION
fa.xpt,16,FASTAT,
fa.xpt,16,FASPEC,Not in dataset
fa.xpt,16,FAMETHOD,Not in dataset
fa.xpt,17,FATESTCD,LENGTH
fa.xpt,17,FASTRESU,cm
fa.xpt,17,FASCAT,
fa.xpt,17,FACAT,REACTION
fa.xpt,17,FASTAT,
fa.xpt,17,FASPEC,Not in dataset
fa.xpt,17,FAMETHOD,Not in dataset
fa.xpt,18,FATESTCD,WIDTH
fa.xpt,18,FASTRESU,cm
fa.xpt,18,FASCAT,
fa.xpt,18,FACAT,REACTION
fa.xpt,18,FASTAT,
fa.xpt,18,FASPEC,Not in dataset
fa.xpt,18,FAMETHOD,Not in dataset
fa.xpt,19,FATESTCD,LENGTH
fa.xpt,19,FASTRESU,cm
fa.xpt,19,FASCAT,
fa.xpt,19,FACAT,REACTION
fa.xpt,19,FASTAT,
fa.xpt,19,FASPEC,Not in dataset
fa.xpt,19,FAMETHOD,Not in dataset
fa.xpt,20,FATESTCD,WIDTH
fa.xpt,20,FASTRESU,cm
fa.xpt,20,FASCAT,
fa.xpt,20,FACAT,REACTION
fa.xpt,20,FASTAT,
fa.xpt,20,FASPEC,Not in dataset
fa.xpt,20,FAMETHOD,Not in dataset
fa.xpt,21,FATESTCD,WIDTH
fa.xpt,21,FASTRESU,
fa.xpt,21,FASCAT,
fa.xpt,21,FACAT,REACTION
fa.xpt,21,FASTAT,NOT DONE
fa.xpt,21,FASPEC,Not in dataset
fa.xpt,21,FAMETHOD,Not in dataset
fa.xpt,22,FATESTCD,WIDTH
fa.xpt,22,FASTRESU,m
fa.xpt,22,FASCAT,
fa.xpt,22,FACAT,REACTION
fa.xpt,22,FASTAT,NOT DONE
fa.xpt,22,FASPEC,Not in dataset
fa.xpt,22,FAMETHOD,Not in dataset
lb.xpt,1,LBSTRESU,g/L
lb.xpt,1,LBSPEC,SERUM
lb.xpt,1,LBSTAT,
lb.xpt,1,LBMETHOD,METHOD-A
lb.xpt,1,LBSCAT,ALBCAT1
lb.xpt,1,LBTESTCD,ALB
lb.xpt,1,LBCAT,CHEMISTRY
lb.xpt,2,LBSTRESU,10^9/L
lb.xpt,2,LBSPEC,
lb.xpt,2,LBSTAT,
lb.xpt,2,LBMETHOD,BASOMETHOD
lb.xpt,2,LBSCAT,
lb.xpt,2,LBTESTCD,BASO
lb.xpt,2,LBCAT,HEMATOLOGY
lb.xpt,3,LBSTRESU,g/L
lb.xpt,3,LBSPEC,SERUM
lb.xpt,3,LBSTAT,
lb.xpt,3,LBMETHOD,
lb.xpt,3,LBSCAT,ALBCAT2
lb.xpt,3,LBTESTCD,ALB
lb.xpt,3,LBCAT,CHEMISTRY
lb.xpt,4,LBSTRESU,10^9/L
lb.xpt,4,LBSPEC,
lb.xpt,4,LBSTAT,
lb.xpt,4,LBMETHOD,BASOMETHOD
lb.xpt,4,LBSCAT,
lb.xpt,4,LBTESTCD,BASO
lb.xpt,4,LBCAT,HEMATOLOGY
lb.xpt,5,LBSTRESU,mg/L
lb.xpt,5,LBSPEC,SERUM
lb.xpt,5,LBSTAT,
lb.xpt,5,LBMETHOD,METHOD-B
lb.xpt,5,LBSCAT,ALBCAT1
lb.xpt,5,LBTESTCD,ALB
lb.xpt,5,LBCAT,CHEMISTRY
lb.xpt,6,LBSTRESU,10^6/L
lb.xpt,6,LBSPEC,
lb.xpt,6,LBSTAT,
lb.xpt,6,LBMETHOD,BASOMETHOD
lb.xpt,6,LBSCAT,
lb.xpt,6,LBTESTCD,BASO
lb.xpt,6,LBCAT,HEMATOLOGY
lb.xpt,7,LBSTRESU,g/dL
lb.xpt,7,LBSPEC,SERUM
lb.xpt,7,LBSTAT,
lb.xpt,7,LBMETHOD,
lb.xpt,7,LBSCAT,ALBCAT2
lb.xpt,7,LBTESTCD,ALB
lb.xpt,7,LBCAT,CHEMISTRY
lb.xpt,8,LBSTRESU,g/dL
lb.xpt,8,LBSPEC,SERUM
lb.xpt,8,LBSTAT,
lb.xpt,8,LBMETHOD,METHOD-A
lb.xpt,8,LBSCAT,ALBCAT1
lb.xpt,8,LBTESTCD,ALB
lb.xpt,8,LBCAT,CHEMISTRY
lb.xpt,9,LBSTRESU,10^9/L
lb.xpt,9,LBSPEC,
lb.xpt,9,LBSTAT,
lb.xpt,9,LBMETHOD,BASOMETHOD
lb.xpt,9,LBSCAT,
lb.xpt,9,LBTESTCD,BASO
lb.xpt,9,LBCAT,HEMATOLOGY
lb.xpt,10,LBSTRESU,g/L
lb.xpt,10,LBSPEC,SERUM
lb.xpt,10,LBSTAT,
lb.xpt,10,LBMETHOD,
lb.xpt,10,LBSCAT,ALBCAT2
lb.xpt,10,LBTESTCD,ALB
lb.xpt,10,LBCAT,CHEMISTRY
lb.xpt,11,LBSTRESU,10^9/L
lb.xpt,11,LBSPEC,
lb.xpt,11,LBSTAT,
lb.xpt,11,LBMETHOD,BASOMETHOD
lb.xpt,11,LBSCAT,
lb.xpt,11,LBTESTCD,BASO
lb.xpt,11,LBCAT,HEMATOLOGY
lb.xpt,12,LBSTRESU,g/L
lb.xpt,12,LBSPEC,SERUM
lb.xpt,12,LBSTAT,
lb.xpt,12,LBMETHOD,METHOD-B
lb.xpt,12,LBSCAT,ALBCAT1
lb.xpt,12,LBTESTCD,ALB
lb.xpt,12,LBCAT,CHEMISTRY
lb.xpt,13,LBSTRESU,10^9/L
lb.xpt,13,LBSPEC,
lb.xpt,13,LBSTAT,
lb.xpt,13,LBMETHOD,BASOMETHOD
lb.xpt,13,LBSCAT,
lb.xpt,13,LBTESTCD,BASO
lb.xpt,13,LBCAT,HEMATOLOGY
lb.xpt,14,LBSTRESU,g/dL
lb.xpt,14,LBSPEC,URINE
lb.xpt,14,LBSTAT,
lb.xpt,14,LBMETHOD,
lb.xpt,14,LBSCAT,ALBCAT2
lb.xpt,14,LBTESTCD,ALB
lb.xpt,14,LBCAT,CHEMISTRY
lb.xpt,15,LBSTRESU,10^9/L
lb.xpt,15,LBSPEC,
lb.xpt,15,LBSTAT,
lb.xpt,15,LBMETHOD,BASOMETHOD
lb.xpt,15,LBSCAT,
lb.xpt,15,LBTESTCD,BASO
lb.xpt,15,LBCAT,HEMATOLOGY
lb.xpt,16,LBSTRESU,g/dL
lb.xpt,16,LBSPEC,URINE
lb.xpt,16,LBSTAT,
lb.xpt,16,LBMETHOD,METHOD-A
lb.xpt,16,LBSCAT,ALBCAT1
lb.xpt,16,LBTESTCD,ALB
lb.xpt,16,LBCAT,CHEMISTRY
lb.xpt,17,LBSTRESU,10^12/L
lb.xpt,17,LBSPEC,
lb.xpt,17,LBSTAT,
lb.xpt,17,LBMETHOD,BASOMETHOD
lb.xpt,17,LBSCAT,
lb.xpt,17,LBTESTCD,BASO
lb.xpt,17,LBCAT,HEMATOLOGY
lb.xpt,18,LBSTRESU,g/L
lb.xpt,18,LBSPEC,URINE
lb.xpt,18,LBSTAT,
lb.xpt,18,LBMETHOD,
lb.xpt,18,LBSCAT,ALBCAT2
lb.xpt,18,LBTESTCD,ALB
lb.xpt,18,LBCAT,CHEMISTRY
lb.xpt,19,LBSTRESU,10^9/L
lb.xpt,19,LBSPEC,
lb.xpt,19,LBSTAT,
lb.xpt,19,LBMETHOD,BASOMETHOD
lb.xpt,19,LBSCAT,
lb.xpt,19,LBTESTCD,BASO
lb.xpt,19,LBCAT,HEMATOLOGY
lb.xpt,20,LBSTRESU,g/dL
lb.xpt,20,LBSPEC,URINE
lb.xpt,20,LBSTAT,
lb.xpt,20,LBMETHOD,METHOD-B
lb.xpt,20,LBSCAT,ALBCAT1
lb.xpt,20,LBTESTCD,ALB
lb.xpt,20,LBCAT,CHEMISTRY
lb.xpt,21,LBSTRESU,10^9/L
lb.xpt,21,LBSPEC,
lb.xpt,21,LBSTAT,
lb.xpt,21,LBMETHOD,BASOMETHOD
lb.xpt,21,LBSCAT,
lb.xpt,21,LBTESTCD,BASO
lb.xpt,21,LBCAT,HEMATOLOGY
lb.xpt,22,LBSTRESU,mg/dL
lb.xpt,22,LBSPEC,URINE
lb.xpt,22,LBSTAT,
lb.xpt,22,LBMETHOD,
lb.xpt,22,LBSCAT,ALBCAT2
lb.xpt,22,LBTESTCD,ALB
lb.xpt,22,LBCAT,CHEMISTRY
lb.xpt,23,LBSTRESU,10^9/L
lb.xpt,23,LBSPEC,
lb.xpt,23,LBSTAT,
lb.xpt,23,LBMETHOD,BASOMETHOD
lb.xpt,23,LBSCAT,
lb.xpt,23,LBTESTCD,BASO
lb.xpt,23,LBCAT,HEMATOLOGY
lb.xpt,24,LBSTRESU,g/L
lb.xpt,24,LBSPEC,URINE
lb.xpt,24,LBSTAT,
lb.xpt,24,LBMETHOD,METHOD-A
lb.xpt,24,LBSCAT,ALBCAT1
lb.xpt,24,LBTESTCD,ALB
lb.xpt,24,LBCAT,CHEMISTRY
lb.xpt,25,LBSTRESU,units
lb.xpt,25,LBSPEC,
lb.xpt,25,LBSTAT,
lb.xpt,25,LBMETHOD,BASOMETHOD
lb.xpt,25,LBSCAT,
lb.xpt,25,LBTESTCD,BASO
lb.xpt,25,LBCAT,HEMATOLOGY
lb.xpt,26,LBSTRESU,g/dL
lb.xpt,26,LBSPEC,URINE
lb.xpt,26,LBSTAT,
lb.xpt,26,LBMETHOD,
lb.xpt,26,LBSCAT,ALBCAT2
lb.xpt,26,LBTESTCD,ALB
lb.xpt,26,LBCAT,CHEMISTRY
lb.xpt,27,LBSTRESU,10^9/L
lb.xpt,27,LBSPEC,
lb.xpt,27,LBSTAT,
lb.xpt,27,LBMETHOD,BASOMETHOD
lb.xpt,27,LBSCAT,
lb.xpt,27,LBTESTCD,BASO
lb.xpt,27,LBCAT,HEMATOLOGY
lb.xpt,28,LBSTRESU,mg/dL
lb.xpt,28,LBSPEC,URINE
lb.xpt,28,LBSTAT,
lb.xpt,28,LBMETHOD,METHOD-B
lb.xpt,28,LBSCAT,ALBCAT1
lb.xpt,28,LBTESTCD,ALB
lb.xpt,28,LBCAT,CHEMISTRY
lb.xpt,29,LBSTRESU,10^9/L
lb.xpt,29,LBSPEC,
lb.xpt,29,LBSTAT,
lb.xpt,29,LBMETHOD,BASOMETHOD
lb.xpt,29,LBSCAT,
lb.xpt,29,LBTESTCD,BASO
lb.xpt,29,LBCAT,HEMATOLOGY
lb.xpt,30,LBSTRESU,g/dL
lb.xpt,30,LBSPEC,URINE
lb.xpt,30,LBSTAT,
lb.xpt,30,LBMETHOD,
lb.xpt,30,LBSCAT,ALBCAT2
lb.xpt,30,LBTESTCD,ALB
lb.xpt,30,LBCAT,CHEMISTRY
lb.xpt,31,LBSTRESU,10^9/L
lb.xpt,31,LBSPEC,
lb.xpt,31,LBSTAT,
lb.xpt,31,LBMETHOD,BASOMETHOD
lb.xpt,31,LBSCAT,
lb.xpt,31,LBTESTCD,BASO
lb.xpt,31,LBCAT,HEMATOLOGY
lb.xpt,32,LBSTRESU,g/dL
lb.xpt,32,LBSPEC,URINE
lb.xpt,32,LBSTAT,
lb.xpt,32,LBMETHOD,METHOD-A
lb.xpt,32,LBSCAT,ALBCAT1
lb.xpt,32,LBTESTCD,ALB
lb.xpt,32,LBCAT,CHEMISTRY
lb.xpt,33,LBSTRESU,10^9/L
lb.xpt,33,LBSPEC,
lb.xpt,33,LBSTAT,
lb.xpt,33,LBMETHOD,BASOMETHOD
lb.xpt,33,LBSCAT,
lb.xpt,33,LBTESTCD,BASO
lb.xpt,33,LBCAT,HEMATOLOGY
lb.xpt,34,LBSTRESU,unit
lb.xpt,34,LBSPEC,URINE
lb.xpt,34,LBSTAT,
lb.xpt,34,LBMETHOD,
lb.xpt,34,LBSCAT,
lb.xpt,34,LBTESTCD,ALB
lb.xpt,34,LBCAT,URINALYSIS
lb.xpt,35,LBSTRESU,units
lb.xpt,35,LBSPEC,URINE
lb.xpt,35,LBSTAT,
lb.xpt,35,LBMETHOD,
lb.xpt,35,LBSCAT,
lb.xpt,35,LBTESTCD,ALB
lb.xpt,35,LBCAT,URINALYSIS
