Dataset,Record,Variable,Value
lb,25,LBMETHOD,BASOMETHOD
lb,25,LBSCAT,
lb,25,LBTESTCD,BASO
lb,25,LBCAT,HEMATOLOGY
lb,26,LBSTRESU,g/dL
lb,26,LBSPEC,URINE
lb,26,LBSTAT,
lb,26,LBMETHOD,
lb,26,LBSCAT,ALBCAT2
lb,26,LBTESTCD,ALB
lb,26,LBCAT,CHEMISTRY
lb,27,LBSTRESU,10^9/L
lb,27,LBSPEC,
lb,27,LBSTAT,
lb,27,LBMETHOD,BASOMETHOD
lb,27,LBSCAT,
lb,27,LBTESTCD,BASO
lb,27,LBCAT,HEMATOLOGY
lb,28,LBSTRESU,mg/dL
lb,28,LBSPEC,URINE
lb,28,LBSTAT,
lb,28,LBMETHOD,METHOD-B
lb,28,LBSCAT,ALBCAT1
lb,28,LBTESTCD,ALB
lb,28,LBCAT,CHEMISTRY
lb,29,LBSTRESU,10^9/L
lb,29,LBSPEC,
lb,29,LBSTAT,
lb,29,LBMETHOD,BASOMETHOD
lb,29,LBSCAT,
lb,29,LBTESTCD,BASO
lb,29,LBCAT,HEMATOLOGY
lb,30,LBSTRESU,g/dL
lb,30,LBSPEC,URINE
lb,30,LBSTAT,
lb,30,LBMETHOD,
lb,30,LBSCAT,ALBCAT2
lb,30,LBTESTCD,ALB
lb,30,LBCAT,CHEMISTRY
lb,31,LBSTRESU,10^9/L
lb,31,LBSPEC,
lb,31,LBSTAT,
lb,31,LBMETHOD,BASOMETHOD
lb,31,LBSCAT,
lb,31,LBTESTCD,BASO
lb,31,LBCAT,HEMATOLOGY
lb,32,LBSTRESU,g/dL
lb,32,LBSPEC,URINE
lb,32,LBSTAT,
lb,32,LBMETHOD,METHOD-A
lb,32,LBSCAT,ALBCAT1
lb,32,LBTESTCD,ALB
lb,32,LBCAT,CHEMISTRY
lb,33,LBSTRESU,10^9/L
lb,33,LBSPEC,
lb,33,LBSTAT,
lb,33,LBMETHOD,BASOMETHOD
lb,33,LBSCAT,
lb,33,LBTESTCD,BASO
lb,33,LBCAT,HEMATOLOGY
lb,34,LBSTRESU,unit
lb,34,LBSPEC,URINE
lb,34,LBSTAT,
lb,34,LBMETHOD,
lb,34,LBSCAT,
lb,34,LBTESTCD,ALB
lb,34,LBCAT,URINALYSIS
lb,35,LBSTRESU,units
lb,35,LBSPEC,URINE
lb,35,LBSTAT,
lb,35,LBMETHOD,
lb,35,LBSCAT,
lb,35,LBTESTCD,ALB
lb,35,LBCAT,URINALYSIS
