Dataset,Record,Variable,Value
LB,25,LBMETHOD,BASOMETHOD
LB,25,LBSCAT,
LB,25,LBTESTCD,BASO
LB,25,LBCAT,HEMATOLOGY
LB,26,LBSTRESU,g/dL
LB,26,LBSPEC,URINE
LB,26,LBSTAT,
LB,26,LBMETHOD,
LB,26,LBSCAT,ALBCAT2
LB,26,LBTESTCD,ALB
LB,26,LBCAT,CHEMISTRY
LB,27,LBSTRESU,10^9/L
LB,27,LBSPEC,
LB,27,LBSTAT,
LB,27,LBMETHOD,BASOMETHOD
LB,27,LBSCAT,
LB,27,LBTESTCD,BASO
LB,27,LBCAT,HEMATOLOGY
LB,28,LBSTRESU,mg/dL
LB,28,LBSPEC,URINE
LB,28,LBSTAT,
LB,28,LBMETHOD,METHOD-B
LB,28,LBSCAT,ALBCAT1
LB,28,LBTESTCD,ALB
LB,28,LBCAT,CHEMISTRY
LB,29,LBSTRESU,10^9/L
LB,29,LBSPEC,
LB,29,LBSTAT,
LB,29,LBMETHOD,BASOMETHOD
LB,29,LBSCAT,
LB,29,LBTESTCD,BASO
LB,29,LBCAT,HEMATOLOGY
LB,30,LBSTRESU,g/dL
LB,30,LBSPEC,URINE
LB,30,LBSTAT,
LB,30,LBMETHOD,
LB,30,LBSCAT,ALBCAT2
LB,30,LBTESTCD,ALB
LB,30,LBCAT,CHEMISTRY
LB,31,LBSTRESU,10^9/L
LB,31,LBSPEC,
LB,31,LBSTAT,
LB,31,LBMETHOD,BASOMETHOD
LB,31,LBSCAT,
LB,31,LBTESTCD,BASO
LB,31,LBCAT,HEMATOLOGY
LB,32,LBSTRESU,g/dL
LB,32,LBSPEC,URINE
LB,32,LBSTAT,
LB,32,LBMETHOD,METHOD-A
LB,32,LBSCAT,ALBCAT1
LB,32,LBTESTCD,ALB
LB,32,LBCAT,CHEMISTRY
LB,33,LBSTRESU,10^9/L
LB,33,LBSPEC,
LB,33,LBSTAT,
LB,33,LBMETHOD,BASOMETHOD
LB,33,LBSCAT,
LB,33,LBTESTCD,BASO
LB,33,LBCAT,HEMATOLOGY
LB,34,LBSTRESU,unit
LB,34,LBSPEC,URINE
LB,34,LBSTAT,
LB,34,LBMETHOD,
LB,34,LBSCAT,
LB,34,LBTESTCD,ALB
LB,34,LBCAT,URINALYSIS
LB,35,LBSTRESU,units
LB,35,LBSPEC,URINE
LB,35,LBSTAT,
LB,35,LBMETHOD,
LB,35,LBSCAT,
LB,35,LBTESTCD,ALB
LB,35,LBCAT,URINALYSIS
