Dataset,Record,Variable,Value
fa.csv,10,FASPEC,Not in dataset
fa.csv,10,FAMETHOD,Not in dataset
fa.csv,11,FATESTCD,LENGTH
fa.csv,11,FASTRESU,mm
fa.csv,11,FASCAT,
fa.csv,11,FACAT,REACTION
fa.csv,11,FASTAT,
fa.csv,11,FASPEC,Not in dataset
fa.csv,11,FAMETHOD,Not in dataset
fa.csv,12,FATESTCD,WIDTH
fa.csv,12,FASTRESU,mm
fa.csv,12,FASCAT,
fa.csv,12,FACAT,REACTION
fa.csv,12,FASTAT,
fa.csv,12,FASPEC,Not in dataset
fa.csv,12,FAMETHOD,Not in dataset
fa.csv,13,FATESTCD,LENGTH
fa.csv,13,FASTRESU,mm
fa.csv,13,FASCAT,
fa.csv,13,FACAT,REACTION
fa.csv,13,FASTAT,
fa.csv,13,FASPEC,Not in dataset
fa.csv,13,FAMETHOD,Not in dataset
fa.csv,14,FATESTCD,WIDTH
fa.csv,14,FASTRESU,mm
fa.csv,14,FASCAT,
fa.csv,14,FACAT,REACTION
fa.csv,14,FASTAT,
fa.csv,14,FASPEC,Not in dataset
fa.csv,14,FAMETHOD,Not in dataset
fa.csv,15,FATESTCD,LENGTH
fa.csv,15,FASTRESU,mm
fa.csv,15,FASCAT,
fa.csv,15,FACAT,REACTION
fa.csv,15,FASTAT,
fa.csv,15,FASPEC,Not in dataset
fa.csv,15,FAMETHOD,Not in dataset
fa.csv,16,FATESTCD,WIDTH
fa.csv,16,FASTRESU,mm
fa.csv,16,FASCAT,
fa.csv,16,FACAT,REACTION
fa.csv,16,FASTAT,
fa.csv,16,FASPEC,Not in dataset
fa.csv,16,FAMETHOD,Not in dataset
fa.csv,17,FATESTCD,LENGTH
fa.csv,17,FASTRESU,cm
fa.csv,17,FASCAT,
fa.csv,17,FACAT,REACTION
fa.csv,17,FASTAT,
fa.csv,17,FASPEC,Not in dataset
fa.csv,17,FAMETHOD,Not in dataset
fa.csv,18,FATESTCD,WIDTH
fa.csv,18,FASTRESU,cm
fa.csv,18,FASCAT,
fa.csv,18,FACAT,REACTION
fa.csv,18,FASTAT,
fa.csv,18,FASPEC,Not in dataset
fa.csv,18,FAMETHOD,Not in dataset
fa.csv,19,FATESTCD,LENGTH
fa.csv,19,FASTRESU,cm
fa.csv,19,FASCAT,
fa.csv,19,FACAT,REACTION
fa.csv,19,FASTAT,
fa.csv,19,FASPEC,Not in dataset
fa.csv,19,FAMETHOD,Not in dataset
fa.csv,20,FATESTCD,WIDTH
fa.csv,20,FASTRESU,cm
fa.csv,20,FASCAT,
fa.csv,20,FACAT,REACTION
fa.csv,20,FASTAT,
fa.csv,20,FASPEC,Not in dataset
fa.csv,20,FAMETHOD,Not in dataset
fa.csv,21,FATESTCD,WIDTH
fa.csv,21,FASTRESU,
fa.csv,21,FASCAT,
fa.csv,21,FACAT,REACTION
fa.csv,21,FASTAT,NOT DONE
fa.csv,21,FASPEC,Not in dataset
fa.csv,21,FAMETHOD,Not in dataset
fa.csv,22,FATESTCD,WIDTH
fa.csv,22,FASTRESU,m
fa.csv,22,FASCAT,
fa.csv,22,FACAT,REACTION
fa.csv,22,FASTAT,NOT DONE
fa.csv,22,FASPEC,Not in dataset
fa.csv,22,FAMETHOD,Not in dataset
lb.csv,1,LBSTRESU,g/L
lb.csv,1,LBSPEC,SERUM
lb.csv,1,LBSTAT,
lb.csv,1,LBMETHOD,METHOD-A
lb.csv,1,LBSCAT,ALBCAT1
lb.csv,1,LBTESTCD,ALB
lb.csv,1,LBCAT,CHEMISTRY
lb.csv,2,LBSTRESU,10^9/L
lb.csv,2,LBSPEC,
lb.csv,2,LBSTAT,
lb.csv,2,LBMETHOD,BASOMETHOD
lb.csv,2,LBSCAT,
lb.csv,2,LBTESTCD,BASO
lb.csv,2,LBCAT,HEMATOLOGY
lb.csv,3,LBSTRESU,g/L
lb.csv,3,LBSPEC,SERUM
lb.csv,3,LBSTAT,
lb.csv,3,LBMETHOD,
lb.csv,3,LBSCAT,ALBCAT2
lb.csv,3,LBTESTCD,ALB
lb.csv,3,LBCAT,CHEMISTRY
lb.csv,4,LBSTRESU,10^9/L
lb.csv,4,LBSPEC,
lb.csv,4,LBSTAT,
lb.csv,4,LBMETHOD,BASOMETHOD
lb.csv,4,LBSCAT,
lb.csv,4,LBTESTCD,BASO
lb.csv,4,LBCAT,HEMATOLOGY
lb.csv,5,LBSTRESU,mg/L
lb.csv,5,LBSPEC,SERUM
lb.csv,5,LBSTAT,
lb.csv,5,LBMETHOD,METHOD-B
lb.csv,5,LBSCAT,ALBCAT1
lb.csv,5,LBTESTCD,ALB
lb.csv,5,LBCAT,CHEMISTRY
lb.csv,6,LBSTRESU,10^6/L
lb.csv,6,LBSPEC,
lb.csv,6,LBSTAT,
lb.csv,6,LBMETHOD,BASOMETHOD
lb.csv,6,LBSCAT,
lb.csv,6,LBTESTCD,BASO
lb.csv,6,LBCAT,HEMATOLOGY
lb.csv,7,LBSTRESU,g/dL
lb.csv,7,LBSPEC,SERUM
lb.csv,7,LBSTAT,
lb.csv,7,LBMETHOD,
lb.csv,7,LBSCAT,ALBCAT2
lb.csv,7,LBTESTCD,ALB
lb.csv,7,LBCAT,CHEMISTRY
lb.csv,8,LBSTRESU,g/dL
lb.csv,8,LBSPEC,SERUM
lb.csv,8,LBSTAT,
lb.csv,8,LBMETHOD,METHOD-A
lb.csv,8,LBSCAT,ALBCAT1
lb.csv,8,LBTESTCD,ALB
lb.csv,8,LBCAT,CHEMISTRY
lb.csv,9,LBSTRESU,10^9/L
lb.csv,9,LBSPEC,
lb.csv,9,LBSTAT,
lb.csv,9,LBMETHOD,BASOMETHOD
lb.csv,9,LBSCAT,
lb.csv,9,LBTESTCD,BASO
lb.csv,9,LBCAT,HEMATOLOGY
lb.csv,10,LBSTRESU,g/L
lb.csv,10,LBSPEC,SERUM
lb.csv,10,LBSTAT,
lb.csv,10,LBMETHOD,
lb.csv,10,LBSCAT,ALBCAT2
lb.csv,10,LBTESTCD,ALB
lb.csv,10,LBCAT,CHEMISTRY
lb.csv,11,LBSTRESU,10^9/L
lb.csv,11,LBSPEC,
lb.csv,11,LBSTAT,
lb.csv,11,LBMETHOD,BASOMETHOD
lb.csv,11,LBSCAT,
lb.csv,11,LBTESTCD,BASO
lb.csv,11,LBCAT,HEMATOLOGY
lb.csv,12,LBSTRESU,g/L
lb.csv,12,LBSPEC,SERUM
lb.csv,12,LBSTAT,
lb.csv,12,LBMETHOD,METHOD-B
lb.csv,12,LBSCAT,ALBCAT1
lb.csv,12,LBTESTCD,ALB
lb.csv,12,LBCAT,CHEMISTRY
lb.csv,13,LBSTRESU,10^9/L
lb.csv,13,LBSPEC,
lb.csv,13,LBSTAT,
lb.csv,13,LBMETHOD,BASOMETHOD
lb.csv,13,LBSCAT,
lb.csv,13,LBTESTCD,BASO
lb.csv,13,LBCAT,HEMATOLOGY
lb.csv,14,LBSTRESU,g/dL
lb.csv,14,LBSPEC,URINE
lb.csv,14,LBSTAT,
lb.csv,14,LBMETHOD,
lb.csv,14,LBSCAT,ALBCAT2
lb.csv,14,LBTESTCD,ALB
lb.csv,14,LBCAT,CHEMISTRY
lb.csv,15,LBSTRESU,10^9/L
lb.csv,15,LBSPEC,
lb.csv,15,LBSTAT,
lb.csv,15,LBMETHOD,BASOMETHOD
lb.csv,15,LBSCAT,
lb.csv,15,LBTESTCD,BASO
lb.csv,15,LBCAT,HEMATOLOGY
lb.csv,16,LBSTRESU,g/dL
lb.csv,16,LBSPEC,URINE
lb.csv,16,LBSTAT,
lb.csv,16,LBMETHOD,METHOD-A
lb.csv,16,LBSCAT,ALBCAT1
lb.csv,16,LBTESTCD,ALB
lb.csv,16,LBCAT,CHEMISTRY
lb.csv,17,LBSTRESU,10^12/L
lb.csv,17,LBSPEC,
lb.csv,17,LBSTAT,
lb.csv,17,LBMETHOD,BASOMETHOD
lb.csv,17,LBSCAT,
lb.csv,17,LBTESTCD,BASO
lb.csv,17,LBCAT,HEMATOLOGY
lb.csv,18,LBSTRESU,g/L
lb.csv,18,LBSPEC,URINE
lb.csv,18,LBSTAT,
lb.csv,18,LBMETHOD,
lb.csv,18,LBSCAT,ALBCAT2
lb.csv,18,LBTESTCD,ALB
lb.csv,18,LBCAT,CHEMISTRY
lb.csv,19,LBSTRESU,10^9/L
lb.csv,19,LBSPEC,
lb.csv,19,LBSTAT,
lb.csv,19,LBMETHOD,BASOMETHOD
lb.csv,19,LBSCAT,
lb.csv,19,LBTESTCD,BASO
lb.csv,19,LBCAT,HEMATOLOGY
lb.csv,20,LBSTRESU,g/dL
lb.csv,20,LBSPEC,URINE
lb.csv,20,LBSTAT,
lb.csv,20,LBMETHOD,METHOD-B
lb.csv,20,LBSCAT,ALBCAT1
lb.csv,20,LBTESTCD,ALB
lb.csv,20,LBCAT,CHEMISTRY
lb.csv,21,LBSTRESU,10^9/L
lb.csv,21,LBSPEC,
lb.csv,21,LBSTAT,
lb.csv,21,LBMETHOD,BASOMETHOD
lb.csv,21,LBSCAT,
lb.csv,21,LBTESTCD,BASO
lb.csv,21,LBCAT,HEMATOLOGY
lb.csv,22,LBSTRESU,mg/dL
lb.csv,22,LBSPEC,URINE
lb.csv,22,LBSTAT,
lb.csv,22,LBMETHOD,
lb.csv,22,LBSCAT,ALBCAT2
lb.csv,22,LBTESTCD,ALB
lb.csv,22,LBCAT,CHEMISTRY
lb.csv,23,LBSTRESU,10^9/L
lb.csv,23,LBSPEC,
lb.csv,23,LBSTAT,
lb.csv,23,LBMETHOD,BASOMETHOD
lb.csv,23,LBSCAT,
lb.csv,23,LBTESTCD,BASO
lb.csv,23,LBCAT,HEMATOLOGY
lb.csv,24,LBSTRESU,g/L
lb.csv,24,LBSPEC,URINE
lb.csv,24,LBSTAT,
lb.csv,24,LBMETHOD,METHOD-A
lb.csv,24,LBSCAT,ALBCAT1
lb.csv,24,LBTESTCD,ALB
lb.csv,24,LBCAT,CHEMISTRY
lb.csv,25,LBSTRESU,units
lb.csv,25,LBSPEC,
lb.csv,25,LBSTAT,
lb.csv,25,LBMETHOD,BASOMETHOD
lb.csv,25,LBSCAT,
lb.csv,25,LBTESTCD,BASO
lb.csv,25,LBCAT,HEMATOLOGY
lb.csv,26,LBSTRESU,g/dL
lb.csv,26,LBSPEC,URINE
lb.csv,26,LBSTAT,
lb.csv,26,LBMETHOD,
lb.csv,26,LBSCAT,ALBCAT2
lb.csv,26,LBTESTCD,ALB
lb.csv,26,LBCAT,CHEMISTRY
lb.csv,27,LBSTRESU,10^9/L
lb.csv,27,LBSPEC,
lb.csv,27,LBSTAT,
lb.csv,27,LBMETHOD,BASOMETHOD
lb.csv,27,LBSCAT,
lb.csv,27,LBTESTCD,BASO
lb.csv,27,LBCAT,HEMATOLOGY
lb.csv,28,LBSTRESU,mg/dL
lb.csv,28,LBSPEC,URINE
lb.csv,28,LBSTAT,
lb.csv,28,LBMETHOD,METHOD-B
lb.csv,28,LBSCAT,ALBCAT1
lb.csv,28,LBTESTCD,ALB
lb.csv,28,LBCAT,CHEMISTRY
lb.csv,29,LBSTRESU,10^9/L
lb.csv,29,LBSPEC,
lb.csv,29,LBSTAT,
lb.csv,29,LBMETHOD,BASOMETHOD
lb.csv,29,LBSCAT,
lb.csv,29,LBTESTCD,BASO
lb.csv,29,LBCAT,HEMATOLOGY
lb.csv,30,LBSTRESU,g/dL
lb.csv,30,LBSPEC,URINE
lb.csv,30,LBSTAT,
lb.csv,30,LBMETHOD,
lb.csv,30,LBSCAT,ALBCAT2
lb.csv,30,LBTESTCD,ALB
lb.csv,30,LBCAT,CHEMISTRY
lb.csv,31,LBSTRESU,10^9/L
lb.csv,31,LBSPEC,
lb.csv,31,LBSTAT,
lb.csv,31,LBMETHOD,BASOMETHOD
lb.csv,31,LBSCAT,
lb.csv,31,LBTESTCD,BASO
lb.csv,31,LBCAT,HEMATOLOGY
lb.csv,32,LBSTRESU,g/dL
lb.csv,32,LBSPEC,URINE
lb.csv,32,LBSTAT,
lb.csv,32,LBMETHOD,METHOD-A
lb.csv,32,LBSCAT,ALBCAT1
lb.csv,32,LBTESTCD,ALB
lb.csv,32,LBCAT,CHEMISTRY
lb.csv,33,LBSTRESU,10^9/L
lb.csv,33,LBSPEC,
lb.csv,33,LBSTAT,
lb.csv,33,LBMETHOD,BASOMETHOD
lb.csv,33,LBSCAT,
lb.csv,33,LBTESTCD,BASO
lb.csv,33,LBCAT,HEMATOLOGY
lb.csv,34,LBSTRESU,unit
lb.csv,34,LBSPEC,URINE
lb.csv,34,LBSTAT,
lb.csv,34,LBMETHOD,
lb.csv,34,LBSCAT,
lb.csv,34,LBTESTCD,ALB
lb.csv,34,LBCAT,URINALYSIS
lb.csv,35,LBSTRESU,units
lb.csv,35,LBSPEC,URINE
lb.csv,35,LBSTAT,
lb.csv,35,LBMETHOD,
lb.csv,35,LBSCAT,
lb.csv,35,LBTESTCD,ALB
lb.csv,35,LBCAT,URINALYSIS
