path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,name,Activity 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,id,Activity_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,name,Activity 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,id,Activity_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,name,Activity 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,id,Activity_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,name,Activity 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,id,Activity_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,name,Activity 7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,id,Activity_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,name,Activity 8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,id,Activity_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\05\results\unit-test-coreid-DDF00075-negative-5.json,biomedicalConceptIds,Not in dataset
