Entity,Instance_ID,Path,Attribute,Value
SubjectEnrollment,SubjectEnrollment_6,/study/versions/0/amendments/1/enrollments/2,StudyAmendment.id,StudyAmendment_2
SubjectEnrollment,SubjectEnrollment_6,/study/versions/0/amendments/1/enrollments/2,StudyAmendment.name,AMEND_2
SubjectEnrollment,SubjectEnrollment_6,/study/versions/0/amendments/1/enrollments/2,forGeographicScope,GeographicScope_13: Region
SubjectEnrollment,SubjectEnrollment_6,/study/versions/0/amendments/1/enrollments/2,forStudyCohortId,StudyCohort_2: COHORT2
SubjectEnrollment,SubjectEnrollment_6,/study/versions/0/amendments/1/enrollments/2,forStudySiteId,null
SubjectEnrollment,SubjectEnrollment_6,/study/versions/0/amendments/1/enrollments/2,name,ENR_3
SubjectEnrollment,SubjectEnrollment_7,/study/versions/0/amendments/2/enrollments/0,StudyAmendment.id,StudyAmendment_3
SubjectEnrollment,SubjectEnrollment_7,/study/versions/0/amendments/2/enrollments/0,StudyAmendment.name,AMEND_3
SubjectEnrollment,SubjectEnrollment_7,/study/versions/0/amendments/2/enrollments/0,forGeographicScope,GeographicScope_11: Region
SubjectEnrollment,SubjectEnrollment_7,/study/versions/0/amendments/2/enrollments/0,forStudyCohortId,null
SubjectEnrollment,SubjectEnrollment_7,/study/versions/0/amendments/2/enrollments/0,forStudySiteId,StudySite_xx: Invalid forStudySiteId
SubjectEnrollment,SubjectEnrollment_7,/study/versions/0/amendments/2/enrollments/0,name,XXX
SubjectEnrollment,SubjectEnrollment_8,/study/versions/0/amendments/2/enrollments/1,StudyAmendment.id,StudyAmendment_3
SubjectEnrollment,SubjectEnrollment_8,/study/versions/0/amendments/2/enrollments/1,StudyAmendment.name,AMEND_3
SubjectEnrollment,SubjectEnrollment_8,/study/versions/0/amendments/2/enrollments/1,forGeographicScope,null
SubjectEnrollment,SubjectEnrollment_8,/study/versions/0/amendments/2/enrollments/1,forStudyCohortId,null
SubjectEnrollment,SubjectEnrollment_8,/study/versions/0/amendments/2/enrollments/1,forStudySiteId,StudySite_xxx: Invalid forStudySiteId
SubjectEnrollment,SubjectEnrollment_8,/study/versions/0/amendments/2/enrollments/1,name,ENR_2
SubjectEnrollment,SubjectEnrollment_9,/study/versions/0/amendments/2/enrollments/2,StudyAmendment.id,StudyAmendment_3
SubjectEnrollment,SubjectEnrollment_9,/study/versions/0/amendments/2/enrollments/2,StudyAmendment.name,AMEND_3
SubjectEnrollment,SubjectEnrollment_9,/study/versions/0/amendments/2/enrollments/2,forGeographicScope,null
SubjectEnrollment,SubjectEnrollment_9,/study/versions/0/amendments/2/enrollments/2,forStudyCohortId,StudyCohort_xx: Invalid forStudyCohortId
SubjectEnrollment,SubjectEnrollment_9,/study/versions/0/amendments/2/enrollments/2,forStudySiteId,null
SubjectEnrollment,SubjectEnrollment_9,/study/versions/0/amendments/2/enrollments/2,name,ENR_3
