path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudySiteId,StudySite_1: SITE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,name,ENR_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.id,StudyAmendment_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.name,AMEND_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forGeographicScope,GeographicScope_13: Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudyCohortId,StudyCohort_2: COHORT2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudySiteId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,name,ENR_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.id,StudyAmendment_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.name,AMEND_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forGeographicScope,GeographicScope_11: Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudyCohortId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudySiteId,StudySite_xx: Invalid forStudySiteId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,name,XXX
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.id,StudyAmendment_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.name,AMEND_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forGeographicScope,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudyCohortId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudySiteId,StudySite_xxx: Invalid forStudySiteId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,name,ENR_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.id,StudyAmendment_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,StudyAmendment.name,AMEND_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forGeographicScope,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudyCohortId,StudyCohort_xx: Invalid forStudyCohortId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,forStudySiteId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000984\negative\01\results\unit-test-coreid-DDF00195-negative-1.json,name,ENR_3
