path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_code,C171445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystemVersion,2023 12 15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,code,C171525
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,decode,Remote Audio
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$value_for_code,REMOTE AUDIO
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$pref_term_for_code,Audioconferencing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_code,C171445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_value,C171524
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,code,C171524
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystem,http://www.cdisc.org
