path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_pref_term,C16696
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,code,C51282
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,decode,FARM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_code,C127262
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_value,C48953
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_pref_term,C48953
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,code,C48953xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,decode,FIELD
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$value_for_code,FIELD
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$pref_term_for_code,In the Field
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_code,C127262
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_value,C102650
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,code,C102650
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystem,CDISC SETTING SDTM Codelist
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,decode,HEALTH FACILITY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_code,C127262
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystemVersion,2023-DEC-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,code,C21541
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,decode,Outpatient Clinic
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$value_for_code,OUTPATIENT CLINIC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$pref_term_for_code,Ambulatory Care Facility
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_code,C127262
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_value,C16281
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,code,C16281
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystem,http://www.cdisc.org
