path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_rel,referenceIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.decode,PIP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_code,C215478
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,id,ReferenceIdentifier_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.code,C215674xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_rel,referenceIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_value,C215674
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.decode,Pediatric Investigation Plan
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$value_for_code,Pediatric Investigation Plan
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_code,C215478
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$pref_term_for_code,Pediatric Investigation Clinical Development Plan
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,id,ReferenceIdentifier_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.code,C215674
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_rel,referenceIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_value,C215674
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystem,CDISC Reference Identifier Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.decode,Pediatric Investigation Plan
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_code,C215478
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,id,ReferenceIdentifier_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.code,C142424
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_rel,referenceIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.decode,Clinical Development Plan
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,type.codeSystemVersion,P63
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000958\negative\01\results\unit-test-coreid-DDF00183-negative.json,name,Not in dataset
