path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,Diagnostic Procedure
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,DIAGNOSTIC TEST
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,C18020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,DIAGNOSTIC TEST
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C1505
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2024/03/29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,DIETARY SUPPLEMENT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C0015X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2025-03-28
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,Other
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C218507
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,NON-SURGICAL PROCEDURE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_9
