path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.decode,Prospective Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,id,ObservationalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_value,C53312
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.code,C53312xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_code,C127261
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.decode,RETROSPECTIVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,id,ObservationalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.code,C0046X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_code,C127261
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,id,ObservationalStudyDesign_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.code,C53312
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystemVersion,2024-09-27 Package
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_code,C127261
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.decode,RETROSPECTIVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,id,ObservationalStudyDesign_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,name,Study Design 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.code,C0046X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystemVersion,2016-03-25
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_code,C127261
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_id,StudyVersion_1
