path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystemVersion,2020-08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_rel,code
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_id,SubjectEnrollment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,decode,EUROPE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,id,AliasCode_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystemVersion,2020-08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_entity,SubjectEnrollment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.decode,Sex
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.code,C28421
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,code,c28421
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_rel,code
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_id,BiomedicalConceptProperty_116
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,decode,Gender
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,id,AliasCode_139
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_entity,BiomedicalConceptProperty
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.decode,Sex
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.code,C28421
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,code,c28421
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_rel,code
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_id,BiomedicalConceptProperty_116
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,decode,Gender
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,id,AliasCode_139
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_entity,BiomedicalConceptProperty
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.decode,WEIGHT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.code,C25208
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,code,C99904x3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_rel,code
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_id,BiomedicalConceptProperty_122
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,decode,Weight
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,id,AliasCode_148
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_entity,BiomedicalConceptProperty
