path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.decode,INFILTRATION ROUTE OF ADMINISTRATION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$pref_term_for_code,Infiltration Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$value_for_code,INFILTRATION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,name,LY_ADMIN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_pref_term,C38215
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,id,AgentAdministration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.code,C38257xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.decode,INTRAPERICARDIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_value,C38257
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,name,LY_ADMIN3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,id,AgentAdministration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.code,C38257
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.decode,Intrapericardial Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystem,ROUTE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$pref_term_for_code,Intrapericardial Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$value_for_code,INTRAPERICARDIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,name,LY_ADMIN4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_pref_term,C38257
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,id,AgentAdministration_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.code,C38288
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystemVersion,2024.09.27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.decode,ORAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,name,LY_ADMIN5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,id,AgentAdministration_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.code,C38288
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.decode,Oral
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$pref_term_for_code,Oral Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$value_for_code,ORAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_value,C38288
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,name,LY_ADMIN6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,id,AgentAdministration_6
