path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_108
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,NIMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_135
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C0037X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_162
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,EXTENSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_189
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,P59
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,NIMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_216
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,NIMP (AxMP)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
