path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.code,C188862
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.decode,Draft Pending Review
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$value_for_code,Approved
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,id,StudyProtocolDocumentVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_value,C25425
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$pref_term_for_code,Approval
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolVersion,4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.code,C25425
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.decode,Approved
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystemVersion,Package 61
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,id,StudyProtocolDocumentVersion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolVersion,5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.code,C63553
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.decode,Obsolete
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$value_for_code,Final
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_pref_term,C25425
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,id,StudyProtocolDocumentVersion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$pref_term_for_code,Final
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolVersion,6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.code,C25508
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.decode,Approval
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,id,StudyProtocolDocumentVersion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolVersion,7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.code,C0008X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.decode,Recovered
