path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.code,C215665xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_pref_term,C215665
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_code,C215481
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_rel,impacts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,text,Amendment 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_id,StudyAmendment_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,id,StudyAmendmentImpact_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystem,CDISC Study Amendment Impact Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.code,C0100X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_code,C215481
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_rel,impacts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,text,Amendment 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_id,StudyAmendment_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,id,StudyAmendmentImpact_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.decode,Study Data Reliability
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.code,C215667
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_code,C215481
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_rel,impacts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystemVersion,P62
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,text,Amendment 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_id,StudyAmendment_6
