Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_680,,bcCategoryIds,False
Activity.xpt,Activity_680,,bcSurrogateIds,null
Activity.xpt,Activity_680,,biomedicalConceptIds,null
Activity.xpt,Activity_680,,childIds,Not in dataset
Activity.xpt,Activity_680,,definedProcedures,null
Activity.xpt,Activity_680,,id,Activity_680
Activity.xpt,Activity_680,,name,A680
Activity.xpt,Activity_680,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_680,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_680,,parent_rel,activities
Activity.xpt,Activity_680,,timelineId,Not in dataset
Activity.xpt,Activity_684,,bcCategoryIds,null
Activity.xpt,Activity_684,,bcSurrogateIds,null
Activity.xpt,Activity_684,,biomedicalConceptIds,null
Activity.xpt,Activity_684,,childIds,Not in dataset
Activity.xpt,Activity_684,,definedProcedures,null
Activity.xpt,Activity_684,,id,Activity_684
Activity.xpt,Activity_684,,name,A684
Activity.xpt,Activity_684,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_684,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_684,,parent_rel,activities
Activity.xpt,Activity_684,,timelineId,Not in dataset
