Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_443,,definedProcedures,False
Activity.xpt,Activity_443,,id,Activity_443
Activity.xpt,Activity_443,,name,A443
Activity.xpt,Activity_443,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_443,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_443,,parent_rel,activities
Activity.xpt,Activity_443,,timelineId,null
Activity.xpt,Activity_630,,bcCategoryIds,False
Activity.xpt,Activity_630,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_630,,biomedicalConceptIds,False
Activity.xpt,Activity_630,,childIds,False
Activity.xpt,Activity_630,,definedProcedures,null
Activity.xpt,Activity_630,,id,Activity_630
Activity.xpt,Activity_630,,name,A630
Activity.xpt,Activity_630,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_630,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_630,,parent_rel,activities
Activity.xpt,Activity_630,,timelineId,null
Activity.xpt,Activity_631,,bcCategoryIds,False
Activity.xpt,Activity_631,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_631,,biomedicalConceptIds,False
Activity.xpt,Activity_631,,childIds,null
Activity.xpt,Activity_631,,definedProcedures,null
Activity.xpt,Activity_631,,id,Activity_631
Activity.xpt,Activity_631,,name,A631
Activity.xpt,Activity_631,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_631,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_631,,parent_rel,activities
Activity.xpt,Activity_631,,timelineId,null
Activity.xpt,Activity_634,,bcCategoryIds,null
Activity.xpt,Activity_634,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_634,,biomedicalConceptIds,False
Activity.xpt,Activity_634,,childIds,False
Activity.xpt,Activity_634,,definedProcedures,null
Activity.xpt,Activity_634,,id,Activity_634
Activity.xpt,Activity_634,,name,A634
Activity.xpt,Activity_634,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_634,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_634,,parent_rel,activities
Activity.xpt,Activity_634,,timelineId,null
Activity.xpt,Activity_635,,bcCategoryIds,null
Activity.xpt,Activity_635,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_635,,biomedicalConceptIds,False
Activity.xpt,Activity_635,,childIds,null
Activity.xpt,Activity_635,,definedProcedures,null
Activity.xpt,Activity_635,,id,Activity_635
Activity.xpt,Activity_635,,name,A635
Activity.xpt,Activity_635,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_635,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_635,,parent_rel,activities
Activity.xpt,Activity_635,,timelineId,null
Activity.xpt,Activity_694,,bcCategoryIds,False
Activity.xpt,Activity_694,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_694,,biomedicalConceptIds,null
Activity.xpt,Activity_694,,childIds,False
Activity.xpt,Activity_694,,definedProcedures,null
Activity.xpt,Activity_694,,id,Activity_694
Activity.xpt,Activity_694,,name,A694
Activity.xpt,Activity_694,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_694,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_694,,parent_rel,activities
Activity.xpt,Activity_694,,timelineId,null
Activity.xpt,Activity_695,,bcCategoryIds,False
Activity.xpt,Activity_695,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_695,,biomedicalConceptIds,null
Activity.xpt,Activity_695,,childIds,null
Activity.xpt,Activity_695,,definedProcedures,null
Activity.xpt,Activity_695,,id,Activity_695
Activity.xpt,Activity_695,,name,A695
Activity.xpt,Activity_695,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_695,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_695,,parent_rel,activities
Activity.xpt,Activity_695,,timelineId,null
Activity.xpt,Activity_698,,bcCategoryIds,null
Activity.xpt,Activity_698,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_698,,biomedicalConceptIds,null
Activity.xpt,Activity_698,,childIds,False
Activity.xpt,Activity_698,,definedProcedures,null
Activity.xpt,Activity_698,,id,Activity_698
Activity.xpt,Activity_698,,name,A698
Activity.xpt,Activity_698,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_698,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_698,,parent_rel,activities
Activity.xpt,Activity_698,,timelineId,null
Activity.xpt,Activity_699,,bcCategoryIds,null
Activity.xpt,Activity_699,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_699,,biomedicalConceptIds,null
Activity.xpt,Activity_699,,childIds,null
Activity.xpt,Activity_699,,definedProcedures,null
Activity.xpt,Activity_699,,id,Activity_699
Activity.xpt,Activity_699,,name,A699
Activity.xpt,Activity_699,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_699,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_699,,parent_rel,activities
Activity.xpt,Activity_699,,timelineId,null
