path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 69 [FATAL]: Opening and ending tag mismatch: tag line 1 and p', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html', ""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': Character content is not allowed, because the content type is empty.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,IN05
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 16, col 12 [FATAL]: StartTag: invalid element name', 'Invalid XHTML line 33, col 12 [FATAL]: Opening and ending tag mismatch: p line 30 and li', 'Invalid XHTML line 34, col 10 [FATAL]: Opening and ending tag mismatch: li line 29 and ol', 'Invalid XHTML line 35, col 8 [FATAL]: Opening and ending tag mismatch: ol line 22 and li', 'Invalid XHTML line 48, col 6 [FATAL]: Opening and ending tag mismatch: li line 20 and ol', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: ol line 3 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html', ""Invalid XHTML line 3 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 36 [ERROR]: Element 'li': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,EX04
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,EX10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html', ""Invalid XHTML line 2 [ERROR]: Element 'ol': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,EX23
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 179, col 13 [FATAL]: Opening and ending tag mismatch: td line 172 and table', 'Invalid XHTML line 180, col 8 [FATAL]: Opening and ending tag mismatch: tr line 170 and li', 'Invalid XHTML line 426, col 12 [FATAL]: Opening and ending tag mismatch: td line 425 and tr', 'Invalid XHTML line 435, col 12 [FATAL]: Opening and ending tag mismatch: td line 434 and tr', 'Invalid XHTML line 440, col 12 [FATAL]: Opening and ending tag mismatch: td line 439 and tr', 'Invalid XHTML line 441, col 13 [FATAL]: Opening and ending tag mismatch: tr line 436 and table', 'Invalid XHTML line 442, col 8 [FATAL]: Opening and ending tag mismatch: tr line 431 and li', 'Invalid XHTML line 451, col 12 [FATAL]: Opening and ending tag mismatch: td line 450 and tr', 'Invalid XHTML line 456, col 12 [FATAL]: Opening and ending tag mismatch: td line 455 and tr', 'Invalid XHTML line 461, col 12 [FATAL]: Opening and ending tag mismatch: td line 460 and tr', 'Invalid XHTML line 466, col 12 [FATAL]: Opening and ending tag mismatch: td line 465 and tr', 'Invalid XHTML line 467, col 13 [FATAL]: Opening and ending tag mismatch: tr line 462 and table', 'Invalid XHTML line 468, col 8 [FATAL]: Opening and ending tag mismatch: tr line 457 and li', 'Invalid XHTML line 710, col 8 [FATAL]: Opening and ending tag mismatch: p line 669 and li', 'Invalid XHTML line 758, col 13 [FATAL]: Opening and ending tag mismatch: tr line 755 and table', 'Invalid XHTML line 764, col 8 [FATAL]: Opening and ending tag mismatch: tr line 752 and li', 'Invalid XHTML line 860, col 6 [FATAL]: Opening and ending tag mismatch: p line 779 and ol', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: li line 778 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: tr line 748 and html', ""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 174 [ERROR]: Element 'tr': This element is not expected."", ""Invalid XHTML line 181 [ERROR]: Element 'li': This element is not expected. Expected is ( tr ).""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,Objective_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,END1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 118 [FATAL]: Opening and ending tag mismatch: p line 1 and div', 'Invalid XHTML line 1, col 122 [FATAL]: Opening and ending tag mismatch: div line 1 and p']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,intercurrentEvents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,Estimand_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,Estimand
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,DISTRUPTION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 73 [ERROR]: Namespace prefix USDM on TAG is not defined', ""Invalid XHTML line 1 [ERROR]: Element 'USDM:TAG': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,OBJ1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html']"
