path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_pref_term,C158285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystem,CDISC Trial Type Response
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$pref_term_for_code,Device-Drug Interaction Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,decode,Device-Drug Interaction Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,code,C158285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,decode,DOSE PROPORTIONALITY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,code,C158290
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystemVersion,P60
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$value_for_code,EFFICACY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_pref_term,C49666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$pref_term_for_code,Efficacy Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,decode,EFFICACY STUDY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,code,C49666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystemVersion,2023-12-15
