path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,PHASE I/II/III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,Phase I/II/III Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,Phase I/II/III Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,PHASE I/II/III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2023-DEC-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,PHASE IB TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,Phase Ib Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C199989
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,Phase 1b Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C199989
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C199989XX
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,PHASE IB TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C199989
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C15600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C00001x
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,Phase I Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C15600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C15600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C00001x
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,PHASE I TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C15600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_10
