path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,Encounter_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,E12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,Encounter_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,previousId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,Encounter_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,Encounter
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,Encounter_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,nextId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,Activity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,Activity_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,Medical history
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,Activity_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,previousId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,Activity_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,Activity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,Informed consent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,Activity_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,nextId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,NarrativeContent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,NarrativeContent_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,SECTION 3.1.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,NarrativeContent_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,previousId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,NarrativeContent_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,NarrativeContent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,ROOT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,NarrativeContent_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,nextId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,EligibilityCriterion_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,EX07
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,EligibilityCriterion_16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,previousId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,EligibilityCriterion_15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,IN01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,EligibilityCriterion_16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,nextId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,EligibilityCriterion_1
