path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_entity,Range
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$pref_term_for_code,Ten Thousand International Units per Milliliter
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.decode,10^4 IU/ml
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_rel,maxValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_id,Range_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,value,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,id,Quantity_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_value,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.code,C25301xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.decode,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_rel,minimumResponseDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,value,24
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,id,Quantity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_value,C44278
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystem,UNIT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$value_for_code,U
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.code,C44278
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_entity,Duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$pref_term_for_code,Unit
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.decode,U
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_rel,quantity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_id,Duration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,value,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,id,Quantity_15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.code,C0051X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_rel,minimumResponseDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystemVersion,XXXX-XX-XX
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,value,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,id,Quantity_31
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_value,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$value_for_code,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.code,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$pref_term_for_code,Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.decode,Days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_rel,minimumResponseDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_id,StudyIntervention_2
