Dataset,Record,Variable,Value
OE.csv,87,OELOC,Not in dataset
OE.csv,88,OELAT,LEFT
OE.csv,88,OELOC,Not in dataset
OE.csv,89,OELAT,RIGHT
OE.csv,89,OELOC,Not in dataset
OE.csv,90,OELAT,LEFT
OE.csv,90,OELOC,Not in dataset
OE.csv,91,OELAT,RIGHT
OE.csv,91,OELOC,Not in dataset
OE.csv,92,OELAT,LEFT
OE.csv,92,OELOC,Not in dataset
OE.csv,93,OELAT,RIGHT
OE.csv,93,OELOC,Not in dataset
OE.csv,94,OELAT,LEFT
OE.csv,94,OELOC,Not in dataset
OE.csv,95,OELAT,RIGHT
OE.csv,95,OELOC,Not in dataset
OE.csv,96,OELAT,LEFT
OE.csv,96,OELOC,Not in dataset
OE.csv,97,OELAT,RIGHT
OE.csv,97,OELOC,Not in dataset
OE.csv,98,OELAT,LEFT
OE.csv,98,OELOC,Not in dataset
OE.csv,99,OELAT,RIGHT
OE.csv,99,OELOC,Not in dataset
