path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND2']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,COND1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,Condition
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,Condition_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The id value references an invalid instance type.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,PR_STAND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,Procedure
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,Procedure_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The referenced id value is not valid.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,definition
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,Activity_xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The referenced id value is not valid.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,definition
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND2']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,ScheduledActivityInstance_yy
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,Not in dataset
