path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.decode,Study Register
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$value_for_code,Clinical Study Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,name,CT-GOV
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.code,C93453
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$pref_term_for_code,Study Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,id,Organization_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_value,C188863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.decode,Regulatory Agency
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,name,REG1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.code,C188863xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_pref_term,C188863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,id,Organization_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.decode,Healthcare Facility
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystem,CDISC Organization Type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,name,ORG1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.code,C21541
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,id,Organization_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.decode,Pharmaceutical Company
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,name,ORG2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.code,C54149
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystemVersion,2023-15-12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_id,StudyVersion_1
