path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_id,AdministrationDuration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_rel,quantity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,id,Quantity_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_pref_term,C29844
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,value,24
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.decode,Week
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.code,C29844xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_entity,AdministrationDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_id,AdministrationDuration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_rel,quantity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,id,Quantity_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,value,24
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_value,C29844
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$pref_term_for_code,Week
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org/UNIT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.decode,WEEKS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$value_for_code,WEEKS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.code,C29844
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_entity,AdministrationDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_rel,minimumResponseDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,id,Quantity_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystemVersion,2025-SEP-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,value,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.decode,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.code,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_extensible,
