path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_value,C25716
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.decode,Visit
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,name,E3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_code,C188728
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,id,Encounter_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.code,C0033X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,name,E4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000942\negative\01\results\unit-test-coreid-DDF00150-negative.json,type.codeSystemVersion,09/27/2024
