path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$value_for_code,Synthetic Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.decode,Synthetic Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystem,CDISC Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_code,C188727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_pref_term,C176263
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$pref_term_for_code,Synthetic Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,id,StudyArm_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_value,C176263
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.code,C176263
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,name,ARM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.decode,Virtual Data
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_code,C188727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,id,StudyArm_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.codeSystemVersion,2024 09 27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_rel,arms
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,dataOriginType.code,C188865
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000941\negative\01\results\unit-test-coreid-DDF00149-negative.json,name,ARM5
