Dataset,Record,Variable,Value
DS,566,VISITDY,-15
DS,566,VISITNUM,100
DS,567,VISITDY,-15
DS,567,VISITNUM,100
DS,568,VISITDY,-15
DS,568,VISITNUM,100
DS,569,VISITDY,-15
DS,569,VISITNUM,100
DS,570,VISITDY,-15
DS,570,VISITNUM,100
DS,571,VISITDY,-15
DS,571,VISITNUM,100
DS,572,VISITDY,-15
DS,572,VISITNUM,100
DS,573,VISITDY,-15
DS,573,VISITNUM,100
DS,574,VISITDY,-15
DS,574,VISITNUM,100
DS,575,VISITDY,-15
DS,575,VISITNUM,100
DS,576,VISITDY,-15
DS,576,VISITNUM,100
DS,577,VISITDY,-15
DS,577,VISITNUM,100
DS,578,VISITDY,-15
DS,578,VISITNUM,100
DS,579,VISITDY,-15
DS,579,VISITNUM,100
DS,580,VISITDY,-15
DS,580,VISITNUM,100
DS,581,VISITDY,-15
DS,581,VISITNUM,100
DS,582,VISITDY,-15
DS,582,VISITNUM,100
DS,583,VISITDY,-15
DS,583,VISITNUM,100
DS,584,VISITDY,-15
DS,584,VISITNUM,100
DS,585,VISITDY,-15
DS,585,VISITNUM,100
DS,586,VISITDY,-15
DS,586,VISITNUM,100
DS,587,VISITDY,-15
DS,587,VISITNUM,100
DS,588,VISITDY,-15
DS,588,VISITNUM,100
DS,589,VISITDY,-15
DS,589,VISITNUM,100
DS,590,VISITDY,-15
DS,590,VISITNUM,100
DS,591,VISITDY,-15
DS,591,VISITNUM,100
DS,592,VISITDY,-15
DS,592,VISITNUM,100
DS,593,VISITDY,-15
DS,593,VISITNUM,100
DS,594,VISITDY,-15
DS,594,VISITNUM,100
DS,595,VISITDY,-15
DS,595,VISITNUM,100
DS,596,VISITDY,-15
DS,596,VISITNUM,100
DS,597,VISITDY,-15
DS,597,VISITNUM,100
DS,598,VISITDY,-15
DS,598,VISITNUM,100
DS,599,VISITDY,-15
DS,599,VISITNUM,100
DS,600,VISITDY,-15
DS,600,VISITNUM,100
LB,,,
SV,1,VISITDY,-15
SV,1,VISITNUM,100
SV,2,VISITDY,-15
SV,2,VISITNUM,100
SV,3,VISITDY,-15
SV,3,VISITNUM,100
SV,4,VISITDY,-15
SV,4,VISITNUM,100
SV,5,VISITDY,-15
SV,5,VISITNUM,100
SV,6,VISITDY,-15
SV,6,VISITNUM,100
SV,7,VISITDY,-15
SV,7,VISITNUM,100
SV,8,VISITDY,-15
SV,8,VISITNUM,100
SV,9,VISITDY,-15
SV,9,VISITNUM,100
SV,10,VISITDY,-15
SV,10,VISITNUM,100
SV,11,VISITDY,-15
SV,11,VISITNUM,100
SV,12,VISITDY,-15
SV,12,VISITNUM,100
SV,13,VISITDY,-15
SV,13,VISITNUM,100
SV,14,VISITDY,-15
SV,14,VISITNUM,100
SV,15,VISITDY,-15
SV,15,VISITNUM,100
SV,16,VISITDY,-15
SV,16,VISITNUM,100
SV,17,VISITDY,-15
SV,17,VISITNUM,100
SV,18,VISITDY,-15
SV,18,VISITNUM,100
SV,19,VISITDY,-15
SV,19,VISITNUM,100
SV,20,VISITDY,-15
SV,20,VISITNUM,100
SV,21,VISITDY,-15
SV,21,VISITNUM,100
SV,22,VISITDY,-15
SV,22,VISITNUM,100
SV,23,VISITDY,-15
SV,23,VISITNUM,100
SV,24,VISITDY,-15
SV,24,VISITNUM,100
SV,25,VISITDY,-15
SV,25,VISITNUM,100
SV,26,VISITDY,-15
SV,26,VISITNUM,100
SV,27,VISITDY,-15
SV,27,VISITNUM,100
SV,28,VISITDY,-15
SV,28,VISITNUM,100
SV,29,VISITDY,-15
SV,29,VISITNUM,100
SV,30,VISITDY,-15
SV,30,VISITNUM,100
SV,31,VISITDY,-15
SV,31,VISITNUM,100
SV,32,VISITDY,-15
SV,32,VISITNUM,100
SV,33,VISITDY,-15
SV,33,VISITNUM,100
SV,34,VISITDY,-15
SV,34,VISITNUM,100
SV,35,VISITDY,-15
SV,35,VISITNUM,100
SV,36,VISITDY,-15
SV,36,VISITNUM,100
SV,37,VISITDY,-15
SV,37,VISITNUM,100
SV,38,VISITDY,-15
SV,38,VISITNUM,100
SV,39,VISITDY,-15
SV,39,VISITNUM,100
SV,40,VISITDY,-15
SV,40,VISITNUM,100
SV,41,VISITDY,-15
SV,41,VISITNUM,100
SV,42,VISITDY,-15
SV,42,VISITNUM,100
SV,43,VISITDY,-15
SV,43,VISITNUM,100
SV,44,VISITDY,-15
SV,44,VISITNUM,100
SV,45,VISITDY,-15
SV,45,VISITNUM,100
SV,46,VISITDY,-15
SV,46,VISITNUM,100
SV,47,VISITDY,-15
SV,47,VISITNUM,100
SV,48,VISITDY,-15
SV,48,VISITNUM,100
SV,49,VISITDY,-15
SV,49,VISITNUM,100
SV,50,VISITDY,-15
SV,50,VISITNUM,100
SV,51,VISITDY,-15
SV,51,VISITNUM,100
SV,52,VISITDY,-15
SV,52,VISITNUM,100
SV,53,VISITDY,-15
SV,53,VISITNUM,100
SV,54,VISITDY,-15
SV,54,VISITNUM,100
SV,55,VISITDY,-15
SV,55,VISITNUM,100
SV,56,VISITDY,-15
SV,56,VISITNUM,100
SV,57,VISITDY,-15
SV,57,VISITNUM,100
SV,58,VISITDY,-15
SV,58,VISITNUM,100
SV,59,VISITDY,-15
SV,59,VISITNUM,100
SV,60,VISITDY,-15
SV,60,VISITNUM,100
SV,61,VISITDY,-15
SV,61,VISITNUM,100
SV,62,VISITDY,-15
SV,62,VISITNUM,100
SV,63,VISITDY,-15
SV,63,VISITNUM,100
SV,64,VISITDY,-15
SV,64,VISITNUM,100
SV,65,VISITDY,-15
SV,65,VISITNUM,100
SV,66,VISITDY,-15
SV,66,VISITNUM,100
SV,67,VISITDY,-15
SV,67,VISITNUM,100
SV,68,VISITDY,-15
SV,68,VISITNUM,100
SV,69,VISITDY,-15
SV,69,VISITNUM,100
SV,70,VISITDY,-15
SV,70,VISITNUM,100
SV,71,VISITDY,-15
SV,71,VISITNUM,100
SV,72,VISITDY,-15
SV,72,VISITNUM,100
SV,73,VISITDY,-15
SV,73,VISITNUM,100
SV,74,VISITDY,-15
SV,74,VISITNUM,100
SV,75,VISITDY,-15
SV,75,VISITNUM,100
SV,76,VISITDY,-15
SV,76,VISITNUM,100
SV,77,VISITDY,-15
SV,77,VISITNUM,100
SV,78,VISITDY,-15
SV,78,VISITNUM,100
SV,79,VISITDY,-15
SV,79,VISITNUM,100
SV,80,VISITDY,-15
SV,80,VISITNUM,100
SV,81,VISITDY,-15
SV,81,VISITNUM,100
SV,82,VISITDY,-15
SV,82,VISITNUM,100
SV,83,VISITDY,-15
SV,83,VISITNUM,100
SV,84,VISITDY,-15
SV,84,VISITNUM,100
SV,85,VISITDY,-15
SV,85,VISITNUM,100
SV,86,VISITDY,-15
SV,86,VISITNUM,100
SV,87,VISITDY,-15
SV,87,VISITNUM,100
SV,88,VISITDY,-15
SV,88,VISITNUM,100
SV,89,VISITDY,-15
SV,89,VISITNUM,100
SV,90,VISITDY,-15
SV,90,VISITNUM,100
SV,91,VISITDY,-15
SV,91,VISITNUM,100
SV,92,VISITDY,-15
SV,92,VISITNUM,100
SV,93,VISITDY,-15
SV,93,VISITNUM,100
SV,94,VISITDY,-15
SV,94,VISITNUM,100
SV,95,VISITDY,-15
SV,95,VISITNUM,100
SV,96,VISITDY,-15
SV,96,VISITNUM,100
SV,97,VISITDY,-15
SV,97,VISITNUM,100
SV,98,VISITDY,-15
SV,98,VISITNUM,100
SV,99,VISITDY,-15
SV,99,VISITNUM,100
SV,100,VISITDY,-15
SV,100,VISITNUM,100
