Dataset,Record,Variable,Value
SV.csv,94,VISITNUM,100
SV.csv,95,VISITDY,-15
SV.csv,95,VISITNUM,100
SV.csv,96,VISITDY,-15
SV.csv,96,VISITNUM,100
SV.csv,97,VISITDY,-15
SV.csv,97,VISITNUM,100
SV.csv,98,VISITDY,-15
SV.csv,98,VISITNUM,100
SV.csv,99,VISITDY,-15
SV.csv,99,VISITNUM,100
SV.csv,100,VISITDY,-15
SV.csv,100,VISITNUM,100
