path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,EL3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,ELEMENT_END_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,elements
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,StudyElement_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,TransitionRule_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,EL4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,ELEMENT_END_RULE_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,elements
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,StudyElement_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,TransitionRule_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,TransitionRule_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,ENCOUNTER_START_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,E2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,TransitionRule_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,ENCOUNTER_START_RULE_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,E3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,ENCOUNTER_END_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,Encounter_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,TransitionRule_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,name,E4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.id,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.name,ENCOUNTER_END_RULE_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,id,Encounter_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule.name,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionEndRule.id,TransitionRule_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\01\results\unit-test-coreid-DDF00078-negative-1.json,transitionStartRule,
