path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,id,Activity_956
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,name,A956
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\22\results\unit-test-coreid-DDF00263-negative-22.json,timelineId,null
