path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$value_for_code,Centrally Sourced
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,name,AdmProd1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_code,C215483
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$pref_term_for_code,Centrally Sourced Indicator
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.decode,Central
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.code,C215659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,id,AdmProd_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,name,AdmProd2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_pref_term,C215660
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_code,C215483
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.decode,Locally Sourced Indicator
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.code,C215660xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,id,AdmProd_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_value,C215659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystem,CDISC Administrable Product Sourcing Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$value_for_code,Centrally Sourced
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,name,AdmProd3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_code,C215483
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$pref_term_for_code,Centrally Sourced Indicator
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.decode,Centrally Sourced
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.code,C215659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,id,AdmProd_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,name,AdmProd4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$codelist_code,C215483
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.decode,Centrally Sourced
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.code,C215659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,sourcing.codeSystemVersion,26-09-2025
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000976\negative\01\results\unit-test-coreid-DDF00208-negative.json,parent_id,StudyVersion_1
