path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_pref_term,C201353
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$value_for_code,Start to End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.code,C201354
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_value,C201354
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystem,CDISC DDF Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.decode,Start to End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_code,C201265
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$pref_term_for_code,Start to End
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,name,TIM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_pref_term,C201354
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystemVersion,2023-10-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.code,C201355
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.decode,Start to Start
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_code,C201265
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,name,TIM5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.code,C0002x
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,relativeToFrom.decode,Start
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_code,C201265
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,name,TIM6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000905\negative\01\results\unit-test-coreid-DDF00104-negative.json,$code_for_decode_pref_term,
