path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.decode,Tablet Dosage Form
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$pref_term_for_code,Tablet Dosage Form
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystem,CDISC Dosage Form
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_pref_term,C42998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$value_for_code,TABLET
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,name,AP_FORME_108
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.code,C42998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_code,C66726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,id,AdministrableProduct_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystemVersion,27-09-2024
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,name,AP_FORME_135
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.code,C0024X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_code,C66726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,id,AdministrableProduct_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.decode,TABLET DOSAGE FORM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$pref_term_for_code,Tablet Dosage Form
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$code_for_decode_pref_term,C42998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$value_for_code,TABLET
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,name,AP_FORME_243
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,administrableDoseForm.standardCode.code,C42998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000861\negative\01\results\unit-test-coreid-DDF00179-negative.json,$codelist_code,C66726
