path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$pref_term_for_code,Observer Blind Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.code,C187674
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_value,C156592
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.decode,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.code,C156592xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,id,InterventionalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_value,C49659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$value_for_code,OPEN LABEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.decode,OPEN LABEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$pref_term_for_code,Open Label Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystem,TBLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.code,C49659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,id,InterventionalStudyDesign_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,name,Study Design 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.codeSystemVersion,2024/09/27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,blindingSchema.standardCode.code,C0041X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000989\negative\01\results\unit-test-coreid-DDF00217-negative.json,parent_id,StudyVersion_1
