path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the extensibility tester masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Extensibility Tester
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.code,C17445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_rel,maskingRoles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_code,C207414
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,description,This is the care provider masking description
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,role.decode,Caregiver
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000920\negative\01\results\unit-test-coreid-DDF00123-negative.json,id,Masking_7
