path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_474
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A474
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_475
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A475
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A486
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_487
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A487
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_490
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A490
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_491
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A491
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A727
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_730
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A730
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_731
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A731
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_742
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A742
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_743
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A743
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_746
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A746
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,id,Activity_747
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,name,A747
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\09\results\unit-test-coreid-DDF00263-negative-9.json,timelineId,null
