path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$value_for_code,Study Secondary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_code,C188725
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$pref_term_for_code,Trial Secondary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,id,Objective_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.code,C85827
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,name,OBJ2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.decode,Secondary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_code,C188725
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,id,Objective_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.code,C163559xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_value,C163559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,name,OBJ3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.decode,Exploratory Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$value_for_code,Study Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_code,C188725
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_pref_term,C85826
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$pref_term_for_code,Trial Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,id,Objective_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.code,C85826
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,name,OBJ4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.decode,Trial Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_code,C188725
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,id,Objective_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystemVersion,P51
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.code,C85827
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,name,OBJ5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.decode,Trial Secondary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_code,C188725
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,id,Objective_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.code,C0033X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_rel,objectives
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,name,OBJ6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000939\negative\01\results\unit-test-coreid-DDF00147-negative.json,level.decode,Extension
