path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.code,C0025X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,name,APP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_code,C215479
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_entity,AdministrableProduct
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,id,AdministrableProductProperty_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_id,AdministrableProduct_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystem,Administrable Product Property Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.decode,PATCH SIZE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_rel,properties
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystemVersion,2025-SEP-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.code,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,name,APP3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_code,C215479
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_entity,AdministrableProduct
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,id,AdministrableProductProperty_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_id,AdministrableProduct_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.decode,pH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_rel,properties
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.code,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,name,APP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_code,C215479
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$value_for_code,pH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_value,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_entity,AdministrableProduct
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$pref_term_for_code,pH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_pref_term,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,id,AdministrableProductProperty_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_id,AdministrableProduct_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.decode,PH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_rel,properties
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.code,C45997xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,name,APP5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_code,C215479
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_value,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_entity,AdministrableProduct
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$code_for_decode_pref_term,C45997
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,id,AdministrableProductProperty_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,parent_id,AdministrableProduct_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000957\negative\01\results\unit-test-coreid-DDF00180-negative.json,type.decode,pH
