path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,id,Administration_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$pref_term_for_code,Every Thirty-six Hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$code_for_decode_pref_term,C89791
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$value_for_code,Q36H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,name,PATCH_225
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.code,C89791
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000859\negative\01\results\unit-test-coreid-DDF00175-negative.json,frequency.standardCode.decode,EVERY THIRTY-SIX HOURS
