path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,id,Activity_639
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,name,A639
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,id,Activity_702
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,name,A702
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,id,Activity_703
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,name,A703
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\39\results\unit-test-coreid-DDF00263-negative-39.json,timelineId,Not in dataset
