path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,NIMP (AxMP)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,NIMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C202579xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,name,LY7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,id,StudyIntervention_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.code,C0016X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000921\negative\01\results\unit-test-coreid-DDF00129-negative.json,productDesignation.decode,Extension
