path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,id,Activity_495
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,name,A495
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,id,Activity_734
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,name,A734
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,id,Activity_735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,name,A735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,id,Activity_750
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,name,A750
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,id,Activity_751
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,name,A751
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\11\results\unit-test-coreid-DDF00263-negative-11.json,timelineId,null
