path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_code,C215480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$pref_term_for_code,Caregiver
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.code,C17445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_rel,roles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,description,Sponsor role
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.decode,Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,id,StudyRole_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$value_for_code,Clinical Trial Physician
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_code,C215480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$pref_term_for_code,Clinical Trial Physician
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.code,C215672
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_rel,roles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,description,Sponsor role
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.decode,Study Physician
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,id,StudyRole_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_value,C215669
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_code,C215480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.code,C215669xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_rel,roles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,description,Sponsor role
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.decode,Co-Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,id,StudyRole_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_value,C215662
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$value_for_code,Contract Research
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystem,CDISC Study Role Code Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_pref_term,C215662
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_code,C215480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$pref_term_for_code,Contract Research
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.code,C215662
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_rel,roles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,description,Sponsor role
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.decode,Contract Research
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,id,StudyRole_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystemVersion,2025.09.26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$codelist_code,C215480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.code,C142489
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_rel,roles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,description,Sponsor role
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,code.decode,Data Safety Monitoring Board
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001063\negative\01\results\unit-test-coreid-DDF00259-negative.json,parent_id,StudyVersion_1
