path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$pref_term_for_code,Phase I/II/III Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.decode,PHASE I/II/III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_value,C15602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$value_for_code,PHASE I/II/III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.code,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_pref_term,C15602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$pref_term_for_code,Phase I/II/III Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.decode,PHASE III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$value_for_code,EARLY PHASE I
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.code,C54721
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$pref_term_for_code,Early Phase 1 Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.decode,PHASE 0 TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,id,ObservationalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_value,C54721
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.code,C54721xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.decode,EARLY PHASE I
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,id,ObservationalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystemVersion,N/A
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,name,Study Design 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.code,C48660
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.decode,NOT APPLICABLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_id,StudyVersion_1
