path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'usdm:ref': The attribute 'klass' is required but missing."", ""Invalid XHTML line 2 [ERROR]: Element 'usdm:ref', attribute 'attrbute': The attribute 'attrbute' is not allowed."", ""Invalid XHTML line 2 [ERROR]: Element 'usdm:ref': The attribute 'attribute' is required but missing."", ""Invalid XHTML line 2 [ERROR]: Element 'usdm:ref', attribute 'class': The attribute 'class' is not allowed."", ""Invalid XHTML line 2 [ERROR]: Element 'usdm:ref': The attribute 'klass' is required but missing.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 3 [ERROR]: Element 'style': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_35
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 13 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 28 [ERROR]: Element 'li': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_36
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 7 [ERROR]: Element 'ul': This element is not expected. Expected is ( li ).""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_38
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 29 [ERROR]: Element 'style': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_39
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_46
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML (wrapper end) [FATAL]: Unescaped '<' not allowed in attributes values"", 'Invalid XHTML (wrapper end) [FATAL]: attributes construct error', ""Invalid XHTML (wrapper end) [FATAL]: Couldn't find end of Start Tag p line 6"", 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: td line 6 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: tr line 6 and html']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_67
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML (wrapper end) [FATAL]: Unescaped '<' not allowed in attributes values"", 'Invalid XHTML (wrapper end) [FATAL]: attributes construct error', ""Invalid XHTML (wrapper end) [FATAL]: Couldn't find end of Start Tag p line 6"", 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: td line 6 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: tr line 6 and html']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_80
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
