Dataset,Record,Variable,Value
AE.csv,42,AEPTCD,HEART RATE IRREGULAR
AE.csv,43,AEDECOD,General
AE.csv,43,AEPTCD,DIZZINESS
AE.csv,44,AEDECOD,Other
AE.csv,44,AEPTCD,HEADACHE
AE.csv,45,AEDECOD,General
AE.csv,45,AEPTCD,HEART RATE IRREGULAR
AE.csv,46,AEDECOD,Other
AE.csv,46,AEPTCD,DIZZINESS
AE.csv,47,AEDECOD,General
AE.csv,47,AEPTCD,INJECTION SITE REACTION
AE.csv,48,AEDECOD,Other
AE.csv,48,AEPTCD,DIZZINESS
AE.csv,49,AEDECOD,General
AE.csv,49,AEPTCD,INJECTION SITE REACTION
AE.csv,50,AEDECOD,Other
AE.csv,50,AEPTCD,MYOCARDIAL INFARCTION
AE.csv,51,AEDECOD,General
AE.csv,51,AEPTCD,INJECTION SITE REACTION
AE.csv,52,AEDECOD,Other
AE.csv,52,AEPTCD,NASOPHARYNGITIS
AE.csv,53,AEDECOD,General
AE.csv,53,AEPTCD,PARAESTHESIA ORAL
AE.csv,54,AEDECOD,Other
AE.csv,54,AEPTCD,NASOPHARYNGITIS
AE.csv,55,AEDECOD,General
AE.csv,55,AEPTCD,SUPRAVENTRICULAR EXTRASYSTOLES
AE.csv,56,AEDECOD,Other
AE.csv,56,AEPTCD,RASH PRURITIC
AE.csv,57,AEDECOD,General
AE.csv,57,AEPTCD,VENTRICULAR EXTRASYSTOLES
AE.csv,58,AEDECOD,Other
AE.csv,58,AEPTCD,CONJUNCTIVAL HAEMORRHAGE
AE.csv,59,AEDECOD,General
AE.csv,59,AEPTCD,CERUMEN IMPACTION
AE.csv,60,AEDECOD,Other
AE.csv,60,AEPTCD,FALL
AE.csv,61,AEDECOD,General
AE.csv,61,AEPTCD,BALANCE DISORDER
AE.csv,62,AEDECOD,Other
AE.csv,62,AEPTCD,CONTUSION
AE.csv,63,AEDECOD,General
AE.csv,63,AEPTCD,COORDINATION ABNORMAL
AE.csv,64,AEDECOD,Other
AE.csv,64,AEPTCD,INJECTION SITE REACTION
AE.csv,65,AEDECOD,General
AE.csv,65,AEPTCD,BACK PAIN
AE.csv,66,AEDECOD,Other
AE.csv,66,AEPTCD,NAUSEA
AE.csv,67,AEDECOD,General
AE.csv,67,AEPTCD,AMNESIA
AE.csv,68,AEDECOD,Other
AE.csv,68,AEPTCD,NAUSEA
AE.csv,69,AEDECOD,General
AE.csv,69,AEPTCD,LETHARGY
AE.csv,70,AEDECOD,Other
AE.csv,70,AEPTCD,NAUSEA
AE.csv,71,AEDECOD,General
AE.csv,71,AEPTCD,NAUSEA
AE.csv,72,AEDECOD,Other
AE.csv,72,AEPTCD,INJECTION SITE REACTION
