path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$value_for_code,CURE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,decode,CURING
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,code,C49654
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$pref_term_for_code,Cure Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_value,C170629
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,decode,DISEASE MODIFYING
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,code,C170629xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_value,C15245
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystem,http://www.cdisc.org/TINDTP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$value_for_code,HEALTH SERVICES RESEARCH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,decode,HEALTH SERVICES RESEARCH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_pref_term,C15245
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,code,C15245
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$pref_term_for_code,Health Services Research
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystemVersion,2024-06-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,code,C0038X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_id,StudyVersion_1
