path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,P1D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,14 Days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,P2D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,1 Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,PT1H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,3..3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,31 Days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,PT1H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,1 Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,13 Days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,P5D
