path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,missing_attribute
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"<usdm:ref klass=""Activity"" id=""Activity_5""></usdm:ref>"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,trailing_spaces
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"<usdm:ref attribute=""label"" klass=""Activity"" id=""Activity_9""></usdm:ref>  "
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,leading_space
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference," <usdm:ref attribute=""label"" klass=""Activity"" id=""Activity_9""></usdm:ref>"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,missing_closing_slash_or_tag
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"<usdm:ref attribute=""maxValue"" id=""Range_1"" klass=""MissingCloseSlash"">"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,missing_leading_bracket
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"usdm:ref attribute=""maxValue"" id=""Range_1"" klass=""MissingCloseSlash""/>"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,fixed_string
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,a piece of text that includes usdm:ref
