path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,Fixed Reference Timing Type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,After Timing Type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,C201356
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2023-12-16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C201356xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,C201356
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,After
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C0070X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,
