path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,dateValue,2006-06-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.decode.GeographicScope,GLOBAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,code.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,code.standardCode.code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,id.GovernanceDate,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.code.GeographicScope,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.code,C99903x2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,name,D_IDMCAPPR1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.decode,IDMC Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,dateValue,2006-06-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.decode.GeographicScope,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,code.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,code.standardCode.code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,id.GovernanceDate,GovernanceDate_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.code.GeographicScope,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.code,C99903x2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,name,D_IDMCAPPR2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.decode,IDMC Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,dateValue,2006-06-16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,type.decode.GeographicScope,Worldwide
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,code.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\02\results\unit-test-coreid-DDF00093-negative-2.json,code.standardCode.code,Not in dataset
