path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.code,C127779
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$value_for_code,CASE CROSSOVER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_code,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$pref_term_for_code,Observational Case-Crossover Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.decode,CASE-CROSSOVER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,id,ObservationalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_value,C15362
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.code,C15362xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_code,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.decode,CASE ONLY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,id,ObservationalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_value,C15208
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystem,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.code,C15208
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$value_for_code,COHORT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_code,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$pref_term_for_code,Cohort Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.decode,COHORT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,id,ObservationalStudyDesign_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.code,C127780
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_code,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystemVersion,2024-09-28
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.decode,ECOLOGIC OR COMMUNITY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,id,ObservationalStudyDesign_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.code,C0045X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,name,Study Design 7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_code,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystemVersion,2016-03-25
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_id,StudyVersion_1
